Well_Name,depth_top,depth_bottom,SP,PE,GR,AT10,AT20,AT30,AT60,AT90,AC,CNL,DEN,POR_index,Ish,ID,LITH
宁196,1638.1145,1645.7766,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁196,1645.7766,1653.5657,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁196,1653.5657,1657.0794,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁196,1657.0794,1660.5083,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁196,1660.5083,1665.4523,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
宁196,1665.4523,1666.9006,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁196,1666.9006,1667.9166,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
宁196,1667.9166,1669.2706,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁196,1669.2706,1670.331,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
宁196,1670.331,1680.7438,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁196,1680.7438,1688.8287,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
宁199,1411.8896,1416.8096,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁199,1416.8096,1420.991,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁199,1420.991,1421.415,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁199,1421.415,1426.6216,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁199,1426.6216,1428.9923,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁199,1428.9923,1429.6269,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
宁199,1429.6269,1431.6588,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁199,1431.6588,1432.4631,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
宁199,1432.4631,1441.2252,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁199,1441.2252,1444.7396,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁199,1444.7396,1459.1749,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁199,1459.1749,1465.0592,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁199,1465.0592,1466.0751,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
宁199,1466.0751,1485.8351,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁199,1485.8351,1489.0657,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁199,1489.0657,1490.0182,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
宁199,1490.0182,1491.9232,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁199,1491.9232,1492.9823,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
宁199,1492.9823,1495.2057,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁199,1495.2057,1499.8098,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁199,1499.8098,1511.6077,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
宁199,1511.6077,1513.8302,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1665.0672,1666.108,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1666.108,1666.8714,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1666.8714,1669.832,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1669.832,1671.824,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1671.8405,1674.9307,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1674.9478,1675.7606,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
宁228,1675.7606,1676.7741,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1676.7741,1677.3761,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
宁228,1677.3761,1678.0633,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1678.0633,1678.8254,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
宁228,1678.8254,1679.7238,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1679.7238,1681.5724,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
宁228,1681.5724,1682.4204,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1682.4204,1693.8345,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1693.8345,1695.9085,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1695.9085,1698.4056,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
宁228,1698.4056,1706.3414,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1706.3414,1707.6538,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1707.6538,1709.7277,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1709.7277,1710.617,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1710.617,1711.5482,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1711.5482,1715.5714,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1715.5714,1718.2814,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1718.2814,1720.7992,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1720.7992,1724.6304,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1724.6304,1725.4827,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1725.4827,1728.2766,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1728.2766,1729.1586,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1729.1586,1730.1827,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1730.1827,1732.7569,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1732.7569,1734.2393,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1734.2393,1735.0013,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1735.0013,1736.4047,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1736.4047,1737.1244,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1737.1244,1739.3235,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1739.3235,1740.9917,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1740.9917,1742.8246,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1742.8246,1749.235,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1749.235,1751.4547,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
宁228,1751.4547,1752.6416,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1752.6416,1758.6605,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
宁228,1758.6605,1759.2702,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1759.2702,1764.7199,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
宁228,1764.7199,1766.0559,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1766.0559,1768.4698,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁91,1468.869,1471.1974,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁91,1471.1974,1473.4003,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁91,1473.4003,1480.2142,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁91,1480.2142,1481.2302,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁91,1481.2302,1483.0928,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁91,1483.0928,1484.1517,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁91,1484.1517,1485.676,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁91,1485.676,1490.3326,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁91,1490.3326,1493.7615,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁91,1493.7615,1494.8188,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
宁91,1494.8188,1500.1527,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁91,1500.1527,1500.8725,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
宁91,1500.8725,1502.4388,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁91,1502.4388,1504.6823,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁91,1504.6823,1505.4441,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
宁91,1505.4441,1519.7948,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁91,1519.7948,1521.446,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
宁91,1521.446,1523.86,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁91,1523.86,1524.2399,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁91,1524.3246,1526.8223,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁91,1526.8223,1527.5843,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁91,1527.5843,1532.4939,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁91,1532.4939,1533.2136,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁91,1533.2136,1534.3998,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁91,1534.3998,1535.7127,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁91,1535.7127,1536.6863,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
宁91,1536.6863,1538.887,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁91,1538.887,1539.7753,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
宁91,1539.7753,1541.3423,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁91,1541.3423,1542.8663,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
宁91,1542.8663,1553.9577,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁91,1553.9577,1554.6347,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁91,1554.6347,1556.2,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
宁91,1556.2,1558.9946,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁91,1558.9946,1562.3824,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
宁91,1562.3824,1582.1737,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
庄233,1717.6561,1721.6356,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
庄233,1721.6356,1723.8801,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
庄233,1723.8801,1725.0654,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
庄233,1725.0654,1730.483,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
庄233,1730.483,1732.0926,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
庄233,1732.0926,1744.2844,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
庄233,1744.2844,1746.7818,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
庄233,1746.7818,1754.147,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
庄233,1754.147,1755.2898,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
庄233,1755.2898,1756.222,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
庄233,1756.222,1758.5084,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
庄233,1758.5084,1773.4935,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
庄233,1773.5361,1775.568,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
庄233,1775.568,1776.6692,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
庄233,1776.6692,1780.8181,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
庄233,1780.8596,1781.4939,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
庄233,1781.4939,1786.3923,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
庄233,1786.3923,1788.0323,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
庄233,1788.0323,1790.2075,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
庄233,1790.2075,1794.5475,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
庄233,1794.5475,1799.1512,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
庄233,1799.1512,1802.5978,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
庄233,1802.5978,1805.3416,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
庄233,1805.3416,1809.1684,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
庄233,1809.1684,1810.5569,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
庄233,1810.5908,1811.9792,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
庄233,1811.9459,1815.2648,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
庄233,1815.2648,1816.0447,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
庄233,1816.0447,1816.9972,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
庄233,1816.9972,1819.0208,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
庄233,1819.0475,1821.4558,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
庄233,1821.4558,1822.6728,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
庄233,1822.6728,1824.6302,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,5
悦68,1952.8182,1954.6173,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
悦68,1954.6173,1955.7285,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
悦68,1955.7285,1962.1313,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
悦68,1962.1313,1963.1904,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
悦68,1963.1904,1964.2479,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
悦68,1964.2479,1964.935,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
悦68,1964.935,1965.6238,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
悦68,1965.6238,1967.6879,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
悦68,1967.6879,1973.4565,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
悦68,1973.4565,1975.3614,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
悦68,1975.3614,1976.4218,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
悦68,1976.4218,1978.008,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
悦68,1978.008,1980.1242,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
悦68,1980.1242,1984.3832,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
悦68,1984.3832,1985.6269,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,5
悦68,1985.6269,1986.7913,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
悦68,1986.7913,1990.3518,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
悦68,1990.3518,1991.167,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
悦68,1991.167,1992.6852,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
悦68,1992.6852,1996.9928,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
悦68,1996.9928,1998.6595,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
悦68,1998.6595,1999.4655,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
悦68,1999.4655,2002.3108,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
悦68,2002.3108,2004.057,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
悦68,2004.057,2005.778,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
悦68,2005.778,2007.8405,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
悦68,2007.8405,2011.6239,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
悦68,2011.6239,2018.9528,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
悦68,2018.9528,2020.5667,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
悦68,2020.5667,2023.5741,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
悦68,2023.5741,2025.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
悦68,2025.0303,2032.2438,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
悦68,2032.2438,2035.989,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
悦68,2035.989,2038.4759,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
悦68,2038.4759,2041.1876,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
悦68,2041.1876,2041.981,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
悦68,2041.981,2043.4668,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
悦68,2043.4904,2045.0364,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
悦68,2045.0364,2046.7924,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
悦68,2046.7924,2048.909,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
悦68,2048.909,2053.3539,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
悦68,2053.3539,2054.3581,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
悦68,2054.3581,2055.3198,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
悦68,2055.3198,2056.4865,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
悦68,2056.4865,2057.8843,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,5
木139,2135.3936,2137.953,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
木139,2137.953,2149.875,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
木139,2149.875,2151.5164,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
木139,2151.5164,2154.0564,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
木139,2154.0564,2155.7495,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
木139,2155.7495,2156.5425,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
木139,2156.5425,2158.6062,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
木139,2158.6062,2170.5117,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
木139,2170.5117,2174.1643,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
木139,2174.1643,2175.4867,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
木139,2175.4867,2177.9759,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
木139,2177.9759,2180.7248,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
木139,2180.7248,2183.3186,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
木139,2183.3186,2184.4829,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
木139,2184.4829,2186.1223,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
木139,2186.1223,2193.16,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
木139,2193.16,2197.553,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
木139,2197.553,2201.9449,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
木139,2201.9449,2204.3591,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
木139,2204.3591,2205.8665,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
木139,2205.8665,2208.2419,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
木139,2208.2419,2208.824,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
木139,2208.824,2212.105,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
木139,2212.105,2214.4012,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
木139,2214.4012,2232.8997,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
木139,2232.8997,2236.3609,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
木139,2236.3609,2237.313,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
木139,2237.313,2239.6933,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,5
木160,2406.2799,2409.9205,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
木160,2409.9205,2411.1059,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
木160,2411.1059,2413.1379,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
木160,2413.1379,2420.6732,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
木160,2420.6732,2427.9969,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
木160,2428.1234,2430.9598,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
木160,2430.9598,2433.0764,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
木160,2433.0764,2439.0877,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
木160,2439.1299,2448.6971,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
木160,2448.6971,2451.5334,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
木160,2451.5334,2461.6936,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
木160,2461.6936,2468.3397,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
木160,2468.3397,2493.7217,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
木160,2493.7217,2505.998,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
木160,2505.998,2510.7605,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
木160,2510.7605,2511.8188,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
木160,2511.8188,2514.9409,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
木160,2514.9409,2515.8403,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
木160,2515.8403,2518.8551,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
木160,2518.8551,2519.6499,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,5
木160,2519.7024,2520.9721,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
木55,2381.6197,2383.6516,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
木55,2383.7178,2386.2239,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
木55,2386.2239,2388.3914,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
木55,2388.3914,2390.6266,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
木55,2390.6266,2392.9294,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
木55,2392.9294,2399.2284,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
木55,2399.2284,2402.7499,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,5
木55,2402.7499,2408.9135,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
木55,2408.9135,2410.2011,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
木55,2410.2011,2422.1219,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
木55,2422.1219,2423.613,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
木55,2423.613,2432.215,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
木55,2432.215,2438.7178,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
木55,2438.7178,2449.3502,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
板36,1886.0827,1890.8622,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板36,1890.9166,1892.6942,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板36,1892.6942,1894.271,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板36,1894.271,1899.5014,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板36,1899.5014,1900.8398,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板36,1900.8398,1907.8854,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板36,1907.8854,1909.4298,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板36,1909.4298,1910.1613,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板36,1910.1613,1913.4622,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板36,1913.4622,1915.6233,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板36,1915.6233,1917.3017,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板36,1917.3017,1918.1105,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板36,1918.1105,1921.3495,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板36,1921.3495,1922.3004,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板36,1922.3004,1923.7971,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板36,1923.7971,1926.9171,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板36,1926.9171,1932.0938,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板36,1932.0938,1933.3113,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板36,1933.3113,1936.2156,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板36,1936.2156,1942.1365,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板36,1942.1365,1945.4774,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板36,1945.4774,1946.4528,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板36,1946.4528,1948.6027,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板36,1948.6027,1950.6258,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板36,1950.6258,1952.7114,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板36,1952.7114,1954.538,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板36,1954.538,1956.1871,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板36,1956.1871,1957.1591,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板36,1957.1591,1960.2149,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板36,1960.2149,1962.3356,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板36,1962.3356,1965.6701,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板36,1965.6701,1966.5276,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板36,1966.5276,1967.7976,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板36,1967.7976,1970.4951,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板36,1970.4951,1971.8819,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板36,1971.8819,1976.7946,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板36,1976.7946,1978.4478,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板36,1978.4823,1980.1227,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
