Well_Name,depth,AC,At10,At20,At30,At60,At90,CNL,DEN,GR,PE,SP,RESULT(OG_DZFC),LITH
里231,2077.5237,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2077.5737,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2077.6237,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2077.6737,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2077.7237,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2077.7737,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2077.8237,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2077.8737,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2077.9237,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2077.9737,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2078.0237,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2078.0737,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2078.1237,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2078.1737,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2078.229,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2078.229,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2078.279,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2078.329,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2078.379,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2078.429,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2078.479,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2078.529,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2078.579,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2078.629,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2078.679,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2078.729,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2078.779,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2078.829,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2078.879,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2078.929,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2078.979,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2079.029,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2079.079,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2079.129,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2079.179,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2079.229,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2079.279,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2079.329,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2079.379,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2079.429,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2079.479,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2079.529,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2079.579,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2079.629,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2079.679,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2079.729,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2079.779,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2079.829,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2079.879,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2079.929,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2079.979,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2080.029,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2080.079,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2080.129,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2080.179,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2080.229,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2080.279,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2080.329,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2080.379,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2080.429,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2080.479,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2080.529,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2080.579,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2080.629,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2080.679,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2080.729,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2080.779,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2080.829,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2080.879,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2080.929,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2080.979,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2081.029,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2081.079,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2081.129,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2081.179,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2081.229,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2081.2981,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2081.2981,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2081.3481,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2081.3981,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2081.4481,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2081.4981,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2081.5481,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2081.5981,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2081.6481,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2081.6981,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2081.7481,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2081.7981,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2081.8481,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2081.8981,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2081.9481,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2081.9981,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2082.0481,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2082.0981,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2082.1481,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2082.1981,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2082.2481,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2082.2981,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2082.356,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2082.356,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2082.406,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2082.456,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2082.506,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2082.556,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2082.606,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2082.656,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2082.706,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2082.756,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2082.806,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2082.856,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2082.906,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2082.956,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2083.006,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2083.056,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2083.106,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2083.156,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2083.206,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2083.256,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2083.3085,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2083.3085,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2083.3585,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2083.4085,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2083.4585,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2083.5085,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2083.5585,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2083.6085,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2083.6585,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2083.7085,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2083.7585,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2083.8085,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2083.8585,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2083.9085,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2083.9585,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2084.0085,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2084.0585,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2084.1085,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2084.1585,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2084.2085,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2084.2585,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2084.3085,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2084.3585,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2084.4085,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2084.4585,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2084.5085,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2084.5585,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2084.6085,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2084.6585,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2084.7085,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2084.7585,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2084.8085,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2084.8585,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2084.9085,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2084.9585,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2085.0085,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2085.0585,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2085.1085,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2085.1585,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2085.2085,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2085.2585,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2085.3085,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2085.3585,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2085.4085,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2085.4585,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2085.5085,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2085.5585,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2085.6085,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2085.6585,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2085.7085,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2085.7585,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2085.8085,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2085.8585,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2085.9085,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2085.9585,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2086.0085,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2086.0585,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2086.1085,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2086.1585,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2086.2085,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2086.263,0,0,0,0,0,0,0,0,0,0,0,chang7,3
里231,2086.263,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2086.313,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2086.363,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2086.413,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2086.463,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2086.513,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2086.563,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2086.613,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2086.663,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2086.713,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2086.763,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2086.813,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2086.863,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2086.913,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2086.963,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2087.013,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2087.063,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2087.113,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2087.163,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2087.213,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2087.263,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2087.313,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2087.363,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2087.413,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2087.463,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2087.513,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2087.563,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2087.613,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2087.663,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2087.713,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2087.763,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2087.813,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2087.863,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2087.913,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2087.963,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2088.013,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2088.063,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2088.113,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2088.163,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2088.213,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2088.263,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2088.313,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2088.363,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2088.413,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2088.463,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2088.513,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2088.563,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2088.613,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2088.663,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2088.713,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2088.763,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2088.813,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2088.863,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2088.913,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2088.963,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2089.013,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2089.063,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2089.113,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2089.163,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2089.213,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2089.263,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2089.313,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2089.363,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2089.413,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2089.463,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2089.513,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2089.563,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2089.613,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2089.663,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2089.713,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2089.763,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2089.813,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2089.863,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2089.913,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2089.963,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2090.013,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2090.063,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2090.113,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2090.163,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2090.213,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2090.263,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2090.313,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2090.363,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2090.413,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2090.463,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2090.513,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2090.563,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2090.613,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2090.663,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2090.713,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2090.763,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2090.813,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2090.863,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2090.913,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2090.963,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2091.013,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2091.063,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2091.113,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2091.163,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2091.213,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2091.263,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2091.313,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2091.363,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2091.413,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2091.463,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2091.513,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2091.563,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2091.613,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2091.663,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2091.713,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2091.763,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2091.813,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2091.863,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2091.913,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2091.963,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2092.013,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2092.063,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2092.113,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2092.163,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2092.213,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2092.263,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2092.313,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2092.363,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2092.413,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2092.463,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2092.513,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2092.563,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2092.613,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2092.663,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2092.713,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2092.763,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2092.813,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2092.863,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2092.913,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2092.963,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2093.013,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2093.063,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2093.113,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2093.163,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2093.213,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2093.263,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2093.313,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2093.363,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2093.413,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2093.463,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2093.513,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2093.563,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2093.613,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2093.663,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2093.713,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2093.763,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2093.813,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2093.863,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2093.913,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2093.963,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2094.013,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2094.063,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2094.113,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2094.163,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2094.213,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2094.263,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2094.313,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2094.363,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2094.413,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2094.463,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2094.513,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2094.563,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2094.613,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2094.663,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2094.713,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2094.763,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2094.813,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2094.863,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2094.913,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2094.963,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2095.013,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2095.063,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2095.113,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2095.163,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2095.213,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2095.263,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2095.313,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2095.363,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2095.413,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2095.463,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2095.513,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2095.563,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2095.613,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2095.663,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2095.713,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2095.763,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2095.813,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2095.863,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2095.913,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2095.963,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2096.013,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2096.063,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2096.113,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2096.163,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2096.213,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2096.263,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2096.313,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2096.363,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2096.413,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2096.463,0,0,0,0,0,0,0,0,0,0,0,chang7,6
